Entity,Code,Year,production|Aluminum|Smelter|tonnes
Switzerland,CHE,1981,82221
Switzerland,CHE,1982,75256
Switzerland,CHE,1983,75974
Switzerland,CHE,1984,79173
Switzerland,CHE,1985,72742
Switzerland,CHE,1986,80259
Switzerland,CHE,1987,73169
Switzerland,CHE,1988,71816
Switzerland,CHE,1989,71308
Switzerland,CHE,1990,71602
Switzerland,CHE,1991,65899
Switzerland,CHE,1992,50794
Switzerland,CHE,1993,36439
Switzerland,CHE,1994,24171
Switzerland,CHE,1995,20726
Switzerland,CHE,1996,26594
Switzerland,CHE,1997,27339
Switzerland,CHE,1998,32106
Switzerland,CHE,1999,34439
Switzerland,CHE,2000,35539
Switzerland,CHE,2001,36288
Switzerland,CHE,2002,40224
Switzerland,CHE,2003,43865
Switzerland,CHE,2004,44879
Switzerland,CHE,2005,44800
Switzerland,CHE,2006,12000
Taiwan,TWN,1972,32000
Taiwan,TWN,1973,35000
Taiwan,TWN,1974,31000
Taiwan,TWN,1975,28000
Taiwan,TWN,1976,26000
Taiwan,TWN,1977,30000
Taiwan,TWN,1978,50512
Taiwan,TWN,1979,56218
Taiwan,TWN,1980,63549
Taiwan,TWN,1981,30532
Taiwan,TWN,1982,10120
Tajikistan,TJK,1992,345000
Tajikistan,TJK,1993,253000
Tajikistan,TJK,1994,236500
Tajikistan,TJK,1995,237000
Tajikistan,TJK,1996,198300
Tajikistan,TJK,1997,188900
Tajikistan,TJK,1998,195630
Tajikistan,TJK,1999,229100
Tajikistan,TJK,2000,300000
Tajikistan,TJK,2001,324000
Tajikistan,TJK,2002,307589
Tajikistan,TJK,2003,319360
Tajikistan,TJK,2004,358082
Tajikistan,TJK,2005,379630
Tajikistan,TJK,2006,413800
Tajikistan,TJK,2007,419060
Tajikistan,TJK,2008,399450
Tajikistan,TJK,2009,359386
Tajikistan,TJK,2010,348845
Tajikistan,TJK,2011,278364
Tajikistan,TJK,2012,272506
Tajikistan,TJK,2013,216369
Tajikistan,TJK,2014,121261
Tajikistan,TJK,2015,139123
Tajikistan,TJK,2016,129300
Tajikistan,TJK,2017,103100
Tajikistan,TJK,2018,95796
Tajikistan,TJK,2019,100800
Tajikistan,TJK,2020,84000
Tajikistan,TJK,2021,61000
Tajikistan,TJK,2022,62000
Turkey,TUR,1972,0
Turkey,TUR,1973,0
Turkey,TUR,1974,2000
Turkey,TUR,1975,17000
Turkey,TUR,1976,31000
Turkey,TUR,1977,30000
Turkey,TUR,1978,33000
Turkey,TUR,1979,32000
Turkey,TUR,1980,33600
Turkey,TUR,1981,40400
Turkey,TUR,1982,36300
Turkey,TUR,1983,31045
Turkey,TUR,1984,36839
Turkey,TUR,1985,54150
Turkey,TUR,1986,60017
Turkey,TUR,1987,41685
Turkey,TUR,1988,56500
Turkey,TUR,1989,58564
Turkey,TUR,1990,60902
Turkey,TUR,1991,55817
Turkey,TUR,1992,58581
Turkey,TUR,1993,58501
Turkey,TUR,1994,59700
Turkey,TUR,1995,61513
Turkey,TUR,1996,62100
Turkey,TUR,1997,62020
Turkey,TUR,1998,61803
Turkey,TUR,1999,61705
Turkey,TUR,2000,61501
Turkey,TUR,2001,61730
Turkey,TUR,2002,62501
Turkey,TUR,2003,63140
Turkey,TUR,2004,64002
Turkey,TUR,2005,59000
Turkey,TUR,2006,60000
Turkey,TUR,2007,63400
Turkey,TUR,2008,61100
Turkey,TUR,2009,30000
Turkey,TUR,2010,54100
Turkey,TUR,2011,56400
Turkey,TUR,2012,43700
Turkey,TUR,2013,32200
Turkey,TUR,2014,30400
Turkey,TUR,2015,60000
Turkey,TUR,2016,79000
Turkey,TUR,2017,76000
Turkey,TUR,2018,73300
Turkey,TUR,2019,78100
Turkey,TUR,2020,79900
Turkey,TUR,2021,79200
Turkey,TUR,2022,82000
USSR,OWID_USS,1970,1100000
USSR,OWID_USS,1971,1180000
USSR,OWID_USS,1972,1900000
USSR,OWID_USS,1973,2000000
USSR,OWID_USS,1974,2100000
USSR,OWID_USS,1975,2150000
USSR,OWID_USS,1976,2000000
USSR,OWID_USS,1977,2200000
USSR,OWID_USS,1978,2300000
USSR,OWID_USS,1979,2350000
USSR,OWID_USS,1980,2420000
USSR,OWID_USS,1981,2400000
USSR,OWID_USS,1982,2400000
USSR,OWID_USS,1983,2400000
USSR,OWID_USS,1984,2300000
USSR,OWID_USS,1985,2300000
USSR,OWID_USS,1986,2350000
USSR,OWID_USS,1987,3600000
USSR,OWID_USS,1988,3500000
USSR,OWID_USS,1989,3433000
USSR,OWID_USS,1990,3513000
USSR,OWID_USS,1991,3252000
Ukraine,UKR,1992,105000
Ukraine,UKR,1993,104000
Ukraine,UKR,1994,102000
Ukraine,UKR,1995,95100
Ukraine,UKR,1996,89875
Ukraine,UKR,1997,100547
Ukraine,UKR,1998,106678
Ukraine,UKR,1999,115425
Ukraine,UKR,2000,119290
Ukraine,UKR,2001,121034
Ukraine,UKR,2002,112459
Ukraine,UKR,2003,113640
Ukraine,UKR,2004,113212
Ukraine,UKR,2005,114213
Ukraine,UKR,2006,112952
Ukraine,UKR,2007,113437
Ukraine,UKR,2008,113000
Ukraine,UKR,2009,50000
Ukraine,UKR,2010,25000
Ukraine,UKR,2011,7000
United Arab Emirates,ARE,1979,0
United Arab Emirates,ARE,1980,35000
United Arab Emirates,ARE,1981,106000
United Arab Emirates,ARE,1982,148739
United Arab Emirates,ARE,1983,151170
United Arab Emirates,ARE,1984,155400
United Arab Emirates,ARE,1985,153200
United Arab Emirates,ARE,1986,154838
United Arab Emirates,ARE,1987,155876
United Arab Emirates,ARE,1988,162500
United Arab Emirates,ARE,1989,168250
United Arab Emirates,ARE,1990,174300
United Arab Emirates,ARE,1991,239030
United Arab Emirates,ARE,1992,244600
United Arab Emirates,ARE,1993,241600
United Arab Emirates,ARE,1994,246200
United Arab Emirates,ARE,1995,247400
United Arab Emirates,ARE,1996,258500
United Arab Emirates,ARE,1997,379200
United Arab Emirates,ARE,1998,386648
United Arab Emirates,ARE,1999,440700
United Arab Emirates,ARE,2000,536000
United Arab Emirates,ARE,2001,536000
United Arab Emirates,ARE,2002,538000
United Arab Emirates,ARE,2003,560000
United Arab Emirates,ARE,2004,671915
United Arab Emirates,ARE,2005,724565
United Arab Emirates,ARE,2006,789341
United Arab Emirates,ARE,2007,889548
United Arab Emirates,ARE,2008,891723
United Arab Emirates,ARE,2009,1009800
United Arab Emirates,ARE,2010,1400000
United Arab Emirates,ARE,2011,1750000
United Arab Emirates,ARE,2012,1814000
United Arab Emirates,ARE,2013,1845000
United Arab Emirates,ARE,2014,2296000
United Arab Emirates,ARE,2015,2397000
United Arab Emirates,ARE,2016,2471000
United Arab Emirates,ARE,2017,2600000
United Arab Emirates,ARE,2018,2640000
United Arab Emirates,ARE,2019,2600000
United Arab Emirates,ARE,2020,2520000
United Arab Emirates,ARE,2021,2540000
United Arab Emirates,ARE,2022,2650000
United Arab Emirates,ARE,2023,2700000
United Kingdom,GBR,1970,40000
United Kingdom,GBR,1971,119000
United Kingdom,GBR,1972,171000
United Kingdom,GBR,1973,252000
United Kingdom,GBR,1974,293000
United Kingdom,GBR,1975,308000
United Kingdom,GBR,1976,335000
United Kingdom,GBR,1977,350000
United Kingdom,GBR,1978,346200
United Kingdom,GBR,1979,359474
United Kingdom,GBR,1980,374446
United Kingdom,GBR,1981,339183
United Kingdom,GBR,1982,240806
United Kingdom,GBR,1983,252525
United Kingdom,GBR,1984,287875
United Kingdom,GBR,1985,275373
United Kingdom,GBR,1986,275876
United Kingdom,GBR,1987,294382
United Kingdom,GBR,1988,300166
United Kingdom,GBR,1989,297313
United Kingdom,GBR,1990,289796
United Kingdom,GBR,1991,293512
United Kingdom,GBR,1992,244163
United Kingdom,GBR,1993,239099
United Kingdom,GBR,1994,231223
United Kingdom,GBR,1995,237899
United Kingdom,GBR,1996,239963
United Kingdom,GBR,1997,247675
United Kingdom,GBR,1998,258397
United Kingdom,GBR,1999,269700
United Kingdom,GBR,2000,305099
United Kingdom,GBR,2001,340778
United Kingdom,GBR,2002,344318
United Kingdom,GBR,2003,342748
United Kingdom,GBR,2004,359631
United Kingdom,GBR,2005,368477
United Kingdom,GBR,2006,360325
United Kingdom,GBR,2007,364595
United Kingdom,GBR,2008,326900
United Kingdom,GBR,2009,252000
United Kingdom,GBR,2010,186000
United Kingdom,GBR,2011,213000
United Kingdom,GBR,2012,60000
United Kingdom,GBR,2013,45000
United Kingdom,GBR,2014,42000
United Kingdom,GBR,2015,47000
United Kingdom,GBR,2016,46000
United Kingdom,GBR,2017,48000
United Kingdom,GBR,2018,44400
United Kingdom,GBR,2019,39400
United Kingdom,GBR,2020,35700
United Kingdom,GBR,2021,37571
United Kingdom,GBR,2022,31337
United States,USA,1970,3607000
United States,USA,1971,3561000
United States,USA,1972,3740000
United States,USA,1973,4109000
United States,USA,1974,4448000
United States,USA,1975,3519000
United States,USA,1976,3857000
United States,USA,1977,4117000
United States,USA,1978,4357900
United States,USA,1979,4556878
United States,USA,1980,4653585
United States,USA,1981,4489000
United States,USA,1982,3274000
United States,USA,1983,3353000
United States,USA,1984,4099000
United States,USA,1985,3500000
United States,USA,1986,3037000
United States,USA,1987,3343000
United States,USA,1988,3944000
United States,USA,1989,4030000
United States,USA,1990,4048000
United States,USA,1991,4121000
United States,USA,1992,4042000
United States,USA,1993,3695000
United States,USA,1994,3299000
United States,USA,1995,3375100
United States,USA,1996,3577200
United States,USA,1997,3603400
United States,USA,1998,3712700
United States,USA,1999,3778600
United States,USA,2000,3668400
United States,USA,2001,2637000
United States,USA,2002,2707000
United States,USA,2003,2703300
United States,USA,2004,2516400
United States,USA,2005,2481000
United States,USA,2006,2283800
United States,USA,2007,2553900
United States,USA,2008,2658300
United States,USA,2009,1727200
United States,USA,2010,1725700
United States,USA,2011,1986000
United States,USA,2012,2070300
United States,USA,2013,1946000
United States,USA,2014,1710400
United States,USA,2015,1586500
United States,USA,2016,818430
United States,USA,2017,740884
United States,USA,2018,898652
United States,USA,2019,1126032
United States,USA,2020,1012000
United States,USA,2021,889000
United States,USA,2022,861000
United States,USA,2023,750000
Venezuela,VEN,1970,23000
Venezuela,VEN,1971,22000
Venezuela,VEN,1972,23000
Venezuela,VEN,1973,28000
Venezuela,VEN,1974,46000
Venezuela,VEN,1975,50000
Venezuela,VEN,1976,45000
Venezuela,VEN,1977,43000
Venezuela,VEN,1978,83657
Venezuela,VEN,1979,204710
Venezuela,VEN,1980,325189
Venezuela,VEN,1981,314105
Venezuela,VEN,1982,273632
Venezuela,VEN,1983,337207
Venezuela,VEN,1984,385875
Venezuela,VEN,1985,403503
Venezuela,VEN,1986,420660
Venezuela,VEN,1987,430230
Venezuela,VEN,1988,443305
Venezuela,VEN,1989,546022
Venezuela,VEN,1990,599480
Venezuela,VEN,1991,609548
Venezuela,VEN,1992,567399
Venezuela,VEN,1993,574626
Venezuela,VEN,1994,592718
Venezuela,VEN,1995,629827
Venezuela,VEN,1996,634900
Venezuela,VEN,1997,642000
Venezuela,VEN,1998,586499
Venezuela,VEN,1999,570321
Venezuela,VEN,2000,571463
Venezuela,VEN,2001,579000
Venezuela,VEN,2002,604000
Venezuela,VEN,2003,601290
Venezuela,VEN,2004,631100
Venezuela,VEN,2005,624000
Venezuela,VEN,2006,617100
Venezuela,VEN,2007,615000
Venezuela,VEN,2008,607000
Venezuela,VEN,2009,569000
Venezuela,VEN,2010,353658
Venezuela,VEN,2011,330000
Venezuela,VEN,2012,203000
Venezuela,VEN,2013,171717
Venezuela,VEN,2014,138334
Venezuela,VEN,2015,125537
Venezuela,VEN,2016,147000
Venezuela,VEN,2017,136000
Venezuela,VEN,2018,64700
Venezuela,VEN,2019,10000
Venezuela,VEN,2020,10000
Venezuela,VEN,2021,38300
Venezuela,VEN,2022,8400
Vietnam,VNM,2013,0
West Germany,OWID_GFR,1970,309000
West Germany,OWID_GFR,1971,428000
West Germany,OWID_GFR,1972,445000
West Germany,OWID_GFR,1973,533000
West Germany,OWID_GFR,1974,689000
West Germany,OWID_GFR,1975,678000
West Germany,OWID_GFR,1976,697000
West Germany,OWID_GFR,1977,742000
West Germany,OWID_GFR,1978,739543
West Germany,OWID_GFR,1979,741946
West Germany,OWID_GFR,1980,730669
West Germany,OWID_GFR,1981,728896
West Germany,OWID_GFR,1982,722754
West Germany,OWID_GFR,1983,743313
West Germany,OWID_GFR,1984,777165
West Germany,OWID_GFR,1985,745373
West Germany,OWID_GFR,1986,552218
West Germany,OWID_GFR,1987,792628
West Germany,OWID_GFR,1988,752927
West Germany,OWID_GFR,1989,733703
West Germany,OWID_GFR,1990,714946
World,OWID_WRL,1900,6800
World,OWID_WRL,1901,6800
World,OWID_WRL,1902,7900
World,OWID_WRL,1903,8500
World,OWID_WRL,1904,10000
World,OWID_WRL,1905,13000
World,OWID_WRL,1906,17000
World,OWID_WRL,1907,22000
World,OWID_WRL,1908,17000
World,OWID_WRL,1909,30000
World,OWID_WRL,1910,45000
World,OWID_WRL,1911,46000
World,OWID_WRL,1912,58000
World,OWID_WRL,1913,65000
World,OWID_WRL,1914,69000
World,OWID_WRL,1915,78000
World,OWID_WRL,1916,106000
World,OWID_WRL,1917,123000
World,OWID_WRL,1918,128000
World,OWID_WRL,1919,121000
World,OWID_WRL,1920,125000
World,OWID_WRL,1921,70000
World,OWID_WRL,1922,87000
World,OWID_WRL,1923,141000
World,OWID_WRL,1924,168000
World,OWID_WRL,1925,178000
World,OWID_WRL,1926,195000
World,OWID_WRL,1927,220000
World,OWID_WRL,1928,258000
World,OWID_WRL,1929,280000
World,OWID_WRL,1930,272000
World,OWID_WRL,1931,220000
World,OWID_WRL,1932,153000
World,OWID_WRL,1933,142000
World,OWID_WRL,1934,170000
World,OWID_WRL,1935,259000
World,OWID_WRL,1936,360000
World,OWID_WRL,1937,482000
World,OWID_WRL,1938,579000
World,OWID_WRL,1939,720000
World,OWID_WRL,1940,787000
World,OWID_WRL,1941,1040000
World,OWID_WRL,1942,1400000
World,OWID_WRL,1943,1950000
World,OWID_WRL,1944,1690000
World,OWID_WRL,1945,870000
World,OWID_WRL,1946,790000
World,OWID_WRL,1947,1080000
World,OWID_WRL,1948,1270000
World,OWID_WRL,1949,1310000
World,OWID_WRL,1950,1490000
World,OWID_WRL,1951,1800000
World,OWID_WRL,1952,2060000
World,OWID_WRL,1953,2470000
World,OWID_WRL,1954,2810000
World,OWID_WRL,1955,3140000
World,OWID_WRL,1956,3370000
World,OWID_WRL,1957,3370000
World,OWID_WRL,1958,3510000
World,OWID_WRL,1959,4060000
World,OWID_WRL,1960,4490000
World,OWID_WRL,1961,4700000
World,OWID_WRL,1962,5060000
World,OWID_WRL,1963,5320000
World,OWID_WRL,1964,5940000
World,OWID_WRL,1965,6310000
World,OWID_WRL,1966,6880000
World,OWID_WRL,1967,7570000
World,OWID_WRL,1968,8020000
World,OWID_WRL,1969,8970000
World,OWID_WRL,1970,9650000
World,OWID_WRL,1971,10300000
World,OWID_WRL,1972,11000000
World,OWID_WRL,1973,12100000
World,OWID_WRL,1974,13200000
World,OWID_WRL,1975,12100000
World,OWID_WRL,1976,12600000
World,OWID_WRL,1977,13800000
World,OWID_WRL,1978,14100000
World,OWID_WRL,1979,14600000
World,OWID_WRL,1980,15400000
World,OWID_WRL,1981,15100000
World,OWID_WRL,1982,13400000
World,OWID_WRL,1983,13900000
World,OWID_WRL,1984,15700000
World,OWID_WRL,1985,15400000
World,OWID_WRL,1986,15400000
World,OWID_WRL,1987,16500000
World,OWID_WRL,1988,18500000
World,OWID_WRL,1989,19000000
World,OWID_WRL,1990,19300000
World,OWID_WRL,1991,19700000
World,OWID_WRL,1992,19500000
World,OWID_WRL,1993,19800000
World,OWID_WRL,1994,19200000
World,OWID_WRL,1995,19700000
World,OWID_WRL,1996,20800000
World,OWID_WRL,1997,21700000
World,OWID_WRL,1998,22600000
World,OWID_WRL,1999,23600000
World,OWID_WRL,2000,24300000
World,OWID_WRL,2001,24300000
World,OWID_WRL,2002,26100000
World,OWID_WRL,2003,28000000
World,OWID_WRL,2004,29900000
World,OWID_WRL,2005,31900000
World,OWID_WRL,2006,33900000
World,OWID_WRL,2007,37900000
World,OWID_WRL,2008,39700000
World,OWID_WRL,2009,37200000
World,OWID_WRL,2010,41800000
World,OWID_WRL,2011,46800000
World,OWID_WRL,2012,49300000
World,OWID_WRL,2013,52200000
World,OWID_WRL,2014,54100000
World,OWID_WRL,2015,57800000
World,OWID_WRL,2016,59400000
World,OWID_WRL,2017,59400000
World,OWID_WRL,2018,63300000
World,OWID_WRL,2019,62600000
World,OWID_WRL,2020,65100000
World,OWID_WRL,2021,67500000
World,OWID_WRL,2022,68400000
World,OWID_WRL,2023,70000000
Yugoslavia,OWID_YGS,1970,48000
Yugoslavia,OWID_YGS,1971,47000
Yugoslavia,OWID_YGS,1972,47000
Yugoslavia,OWID_YGS,1973,91000
Yugoslavia,OWID_YGS,1974,148000
Yugoslavia,OWID_YGS,1975,168000
Yugoslavia,OWID_YGS,1976,198000
Yugoslavia,OWID_YGS,1977,197000
Yugoslavia,OWID_YGS,1978,195708
Yugoslavia,OWID_YGS,1979,167681
Yugoslavia,OWID_YGS,1980,161366
Yugoslavia,OWID_YGS,1981,172683
Yugoslavia,OWID_YGS,1982,217338
Yugoslavia,OWID_YGS,1983,258174
Yugoslavia,OWID_YGS,1984,292306
Yugoslavia,OWID_YGS,1985,306346
Yugoslavia,OWID_YGS,1986,309206
Yugoslavia,OWID_YGS,1987,280633
Yugoslavia,OWID_YGS,1988,321900
Yugoslavia,OWID_YGS,1989,331011
Yugoslavia,OWID_YGS,1990,349087
Yugoslavia,OWID_YGS,1991,314000
