Activity,Flow Name,Flow Location,LCIA Method,Unit,Absolute Contribution,Percentage Contribution
Copper,primary zinc production from concentrate,US,Total HH,DALY,9.044506154596518e-09,0.004968106320382813
Copper,"platinum group metal, extraction and refinery operations",CD,Total HH,DALY,8.646305216806012e-09,0.004749376346406956
Copper,"platinum group metal mine operation, ore with high palladium content",CL,Total HH,DALY,7.949064749037389e-09,0.00436638531123722
Copper,cobalt production,CD,Total HH,DALY,7.933939540569878e-09,0.004358077102640739
Copper,gold mine operation and refining,CL,Total HH,DALY,7.284722581947346e-09,0.00400146516382381
Copper,"copper production, cathode, solvent extraction and electrowinning process",BE,Total HH,DALY,7.0352234825312515e-09,0.003864416437055133
Copper,treatment of copper scrap by electrolytic refining,RoW,Total HH,DALY,6.470922220269791e-09,0.0035544483061565333
Copper,treatment of copper scrap by electrolytic refining,BE,Total HH,DALY,5.965360406459636e-09,0.0032767454886004892
Copper,"platinum group metal mine operation, ore with high palladium content",MX,Total HH,DALY,5.8050026181932806e-09,0.00318866168084015
Copper,treatment of copper cake,ZM,Total HH,DALY,5.614083046741275e-09,0.003083790423813756
Copper,gold mine operation and refining,MX,Total HH,DALY,5.545924392191062e-09,0.0030463511831662605
Copper,"platinum group metal, extraction and refinery operations",RU,Total HH,DALY,4.765956889669384e-09,0.00261791856199967
Copper,treatment of copper cake,CG,Total HH,DALY,4.470752838272048e-09,0.0024557643118414815
Copper,primary zinc production from concentrate,CD,Total HH,DALY,3.850826785473255e-09,0.002115241735104173
Copper,cobalt production,RU,Total HH,DALY,3.0838709417307787e-09,0.0016939563592503367
Copper,treatment of copper cake,TZ,Total HH,DALY,2.9026029218073033e-09,0.001594386655822425
Copper,"platinum group metal, extraction and refinery operations",CL,Total HH,DALY,2.577352980913057e-09,0.0014157283344679045
Copper,treatment of copper cake,BR,Total HH,DALY,2.2687826975272024e-09,0.0012462320735368987
Copper,primary zinc production from concentrate,RU,Total HH,DALY,2.205765152826442e-09,0.0012116168212753095
Copper,"electrorefining of copper, anode",FI,Total HH,DALY,2.1106138235160053e-09,0.0011593506264759657
Copper,"platinum group metal, extraction and refinery operations",MX,Total HH,DALY,1.883870191351644e-09,0.0010348013749405653
Copper,cobalt production,CL,Total HH,DALY,1.635097387537558e-09,0.0008981515990608727
Copper,"electrorefining of copper, anode",IT,Total HH,DALY,1.6143772333411496e-09,0.0008867701120827067
Copper,"electrorefining of copper, anode",AU,Total HH,DALY,1.5749435861926918e-09,0.0008651093880713205
Copper,treatment of copper cake,ZA,Total HH,DALY,1.5456051587115179e-09,0.0008489939225602226
Copper,"electrorefining of copper, anode",PE,Total HH,DALY,1.5051239938310163e-09,0.0008267578017967832
Copper,"copper production, cathode, solvent extraction and electrowinning process",DE,Total HH,DALY,1.445528041534001e-09,0.0007940220147659386
Copper,primary zinc production from concentrate,CL,Total HH,DALY,1.2030358869104292e-09,0.0006608221710778056
Copper,"copper production, cathode, solvent extraction and electrowinning process",KR,Total HH,DALY,1.2023941940172062e-09,0.0006604696920740797
Copper,cobalt production,MX,Total HH,DALY,1.1916740743210635e-09,0.0006545811788145027
Copper,gold mine operation and refining,ZM,Total HH,DALY,1.1909532398049714e-09,0.0006541852276753101
Copper,"platinum group metal mine operation, ore with high palladium content",ZM,Total HH,DALY,1.1835693452158304e-09,0.0006501292877765121
Copper,treatment of copper scrap by electrolytic refining,DE,Total HH,DALY,1.0503780020804048e-09,0.0005769678854466462
Copper,"platinum group metal mine operation, ore with high palladium content",TZ,Total HH,DALY,9.216221968392831e-10,0.0005062429040191852
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CA,Total HH,DALY,9.074431047134356e-10,0.0004984543928496822
Copper,primary zinc production from concentrate,MX,Total HH,DALY,8.796115490094323e-10,0.0004831666451898639
Copper,"electrorefining of copper, anode",SE,Total HH,DALY,8.657217696851101e-10,0.000475537052233612
Copper,gold mine operation and refining,TZ,Total HH,DALY,8.5742363482483e-10,0.0004709789242891918
Copper,treatment of copper scrap by electrolytic refining,KR,Total HH,DALY,7.918443361427885e-10,0.0004349565121530748
Copper,"platinum group metal mine operation, ore with high palladium content",CG,Total HH,DALY,7.216441572921635e-10,0.00039639587144163594
Copper,gold mine operation and refining,ZA,Total HH,DALY,7.039985416650443e-10,0.0003867032145927505
Copper,gold mine operation and refining,CG,Total HH,DALY,6.996674391919674e-10,0.0003843241595948406
Copper,treatment of copper cake,BE,Total HH,DALY,6.857507053770113e-10,0.0003766797606588047
Copper,"electrorefining of copper, anode",ES,Total HH,DALY,6.810980931930379e-10,0.00037412410183096015
Copper,"platinum group metal mine operation, ore with high palladium content",ZA,Total HH,DALY,6.806051035645895e-10,0.0003738533048579565
Copper,treatment of copper cake,RoW,Total HH,DALY,6.174221974333761e-10,0.0003391472203105865
Copper,"electrorefining of copper, anode",CN,Total HH,DALY,5.270849720668942e-10,0.00028952539103238123
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",US,Total HH,DALY,5.141741129399331e-10,0.0002824335145126632
Copper,"platinum group metal mine operation, ore with high palladium content",BR,Total HH,DALY,5.034546775085929e-10,0.00027654537711664727
Copper,"platinum group metal, extraction and refinery operations",ZM,Total HH,DALY,5.006116934748723e-10,0.0002749837388463812
Copper,gold mine operation and refining,BR,Total HH,DALY,3.9949729598688775e-10,0.00021944205766940972
Copper,cobalt production,ZM,Total HH,DALY,3.987648270509845e-10,0.00021903971579603993
Copper,"platinum group metal, extraction and refinery operations",CG,Total HH,DALY,3.3236084479385767e-10,0.00018256430870235797
Copper,cobalt production,CG,Total HH,DALY,3.060174349565556e-10,0.00016809399283589996
Copper,"platinum group metal, extraction and refinery operations",TZ,Total HH,DALY,2.898852201587879e-10,0.0001592326402171247
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CD,Total HH,DALY,2.611332188233233e-10,0.00014343929593532747
Copper,"platinum group metal, extraction and refinery operations",ZA,Total HH,DALY,2.3202643479465605e-10,0.000127451071124916
Copper,primary zinc production from concentrate,ZM,Total HH,DALY,2.148090738430054e-10,0.00011799365263217314
Copper,gold mine operation and refining,RoW,Total HH,DALY,2.1189659330556075e-10,0.00011639384024675979
Copper,"platinum group metal mine operation, ore with high palladium content",RoW,Total HH,DALY,2.004040762405836e-10,0.00011008105260620923
Copper,"electrorefining of copper, anode",SG,Total HH,DALY,1.9245508994797887e-10,0.0001057147103907356
Copper,cobalt production,TZ,Total HH,DALY,1.8461901799097584e-10,0.000101410391509071
Copper,cobalt production,BR,Total HH,DALY,1.4906566070965328e-10,8.188109317027779e-05
Copper,primary zinc production from concentrate,CG,Total HH,DALY,1.4709658351156224e-10,8.079948797194574e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",AU,Total HH,DALY,1.4390693667717804e-10,7.904742939330905e-05
Copper,"platinum group metal, extraction and refinery operations",BR,Total HH,DALY,1.4218222166576606e-10,7.810005123881465e-05
Copper,primary zinc production from concentrate,TZ,Total HH,DALY,1.3753977232723888e-10,7.554997481600494e-05
Copper,"platinum group metal mine operation, ore with high palladium content",BE,Total HH,DALY,1.2805864808048689e-10,7.034203615252303e-05
Copper,gold mine operation and refining,BE,Total HH,DALY,1.1687177510513068e-10,6.419713742790424e-05
Copper,treatment of copper cake,DE,Total HH,DALY,1.1413202648246919e-10,6.269220590197596e-05
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RU,Total HH,DALY,1.0990506313729444e-10,6.0370354055978085e-05
Copper,"electrorefining of copper, anode",JP,Total HH,DALY,1.0599897198190205e-10,5.822475585245051e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",FI,Total HH,DALY,9.66411141232198e-11,5.308452685837368e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",IT,Total HH,DALY,9.61683216580633e-11,5.282482409580996e-05
Copper,primary zinc production from concentrate,ZA,Total HH,DALY,9.315571309544553e-11,5.1170011839070624e-05
Copper,cobalt production,ZA,Total HH,DALY,9.238634573827266e-11,5.074740182979728e-05
Copper,treatment of copper scrap by electrolytic refining,FI,Total HH,DALY,9.02741583965349e-11,4.958718687687949e-05
Copper,primary zinc production from concentrate,BR,Total HH,DALY,8.437981545537615e-11,4.6349450960740795e-05
Copper,treatment of copper cake,KR,Total HH,DALY,7.84459697706161e-11,4.3090016366221714e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",PE,Total HH,DALY,7.705422763747851e-11,4.232553870765215e-05
Copper,treatment of copper scrap by electrolytic refining,AU,Total HH,DALY,7.405226939830598e-11,4.0676576625407465e-05
Copper,treatment of copper scrap by electrolytic refining,IT,Total HH,DALY,7.239323819508915e-11,3.9765278289652014e-05
Copper,treatment of copper scrap by electrolytic refining,PE,Total HH,DALY,6.392667800774819e-11,3.5114635074902974e-05
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CL,Total HH,DALY,6.361321041559315e-11,3.4942448744416685e-05
Copper,"platinum group metal, extraction and refinery operations",RoW,Total HH,DALY,6.331197766702725e-11,3.477698295817297e-05
Copper,"platinum group metal, extraction and refinery operations",BE,Total HH,DALY,5.90253371716355e-11,3.242235072349406e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",CN,Total HH,DALY,4.7003520927907936e-11,2.5818821438195224e-05
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",MX,Total HH,DALY,4.6158154208118286e-11,2.5354465322798713e-05
Copper,cobalt production,BE,Total HH,DALY,4.282586733256917e-11,2.3524055214743148e-05
Copper,cobalt production,RoW,Total HH,DALY,4.202573721627736e-11,2.3084547361032663e-05
Copper,treatment of copper scrap by electrolytic refining,SE,Total HH,DALY,3.63249595843892e-11,1.9953135993736844e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",SE,Total HH,DALY,3.4137300714476734e-11,1.875146487176739e-05
Copper,"copper production, cathode, solvent extraction and electrowinning process",ES,Total HH,DALY,3.3359910546100655e-11,1.8324447968589116e-05
Copper,primary zinc production from concentrate,RoW,Total HH,DALY,2.986800630496882e-11,1.640636076360423e-05
Copper,treatment of copper scrap by electrolytic refining,ES,Total HH,DALY,2.922164637011017e-11,1.605131817501784e-05
Copper,"platinum group metal mine operation, ore with high palladium content",DE,Total HH,DALY,2.7559578809769202e-11,1.5138351982028217e-05
Copper,treatment of copper scrap by electrolytic refining,CN,Total HH,DALY,2.7361144435731615e-11,1.5029352877932708e-05
Copper,gold mine operation and refining,DE,Total HH,DALY,2.6581855281096453e-11,1.460129287019186e-05
Copper,primary zinc production from concentrate,BE,Total HH,DALY,2.5328829770190887e-11,1.3913011624767847e-05
Copper,gold mine operation and refining,KR,Total HH,DALY,2.5314896895735216e-11,1.3905358359850873e-05
Copper,"platinum group metal mine operation, ore with high palladium content",KR,Total HH,DALY,2.4666757997416498e-11,1.3549338594682521e-05
Copper,"electrorefining of copper, anode",IN,Total HH,DALY,1.5849474961777667e-11,8.706044905761856e-06
Copper,"copper production, cathode, solvent extraction and electrowinning process",SG,Total HH,DALY,1.372212388113618e-11,7.537500579653245e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZM,Total HH,DALY,1.3403679068673542e-11,7.362580284565078e-06
Copper,"platinum group metal, extraction and refinery operations",DE,Total HH,DALY,1.0566069516710796e-11,5.803894192818628e-06
Copper,treatment of copper cake,FI,Total HH,DALY,1.0533752866201116e-11,5.786142802869146e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CG,Total HH,DALY,1.006647092918099e-11,5.529466948485367e-06
Copper,treatment of copper scrap by electrolytic refining,SG,Total HH,DALY,9.89714177731427e-12,5.436455211278843e-06
Copper,"platinum group metal, extraction and refinery operations",KR,Total HH,DALY,9.315885576430753e-12,5.1171738092861515e-06
Copper,"copper production, cathode, solvent extraction and electrowinning process",JP,Total HH,DALY,8.074775067401036e-12,4.4354374204983075e-06
Copper,treatment of copper cake,IT,Total HH,DALY,7.759915153079733e-12,4.262486293743876e-06
Copper,treatment of copper cake,AU,Total HH,DALY,7.606498598333719e-12,4.178215274159498e-06
Copper,treatment of copper cake,PE,Total HH,DALY,7.499029176199418e-12,4.119182806689512e-06
Copper,cobalt production,DE,Total HH,DALY,7.2149020413305884e-12,3.9631130566770454e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",TZ,Total HH,DALY,7.144381741377608e-12,3.924376574892062e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",BR,Total HH,DALY,5.57910974113753e-12,3.064579745237753e-06
Copper,cobalt production,KR,Total HH,DALY,5.1949772405839165e-12,2.8535775002014124e-06
Copper,treatment of copper scrap by electrolytic refining,JP,Total HH,DALY,4.8249340498358184e-12,2.6503144493121224e-06
Copper,primary zinc production from concentrate,DE,Total HH,DALY,4.755455452130304e-12,2.6121501698598186e-06
Copper,treatment of copper cake,SE,Total HH,DALY,4.252589766531279e-12,2.3359283233349544e-06
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ZA,Total HH,DALY,3.760651878846868e-12,2.0657090667756976e-06
Copper,primary zinc production from concentrate,KR,Total HH,DALY,3.721783159679291e-12,2.0443586551489125e-06
Copper,treatment of copper cake,ES,Total HH,DALY,3.3128359759041136e-12,1.8197258168613647e-06
Copper,gold mine operation and refining,AU,Total HH,DALY,2.9969547290062413e-12,1.646213676742341e-06
Copper,"platinum group metal mine operation, ore with high palladium content",AU,Total HH,DALY,2.9220891334626126e-12,1.605090343744165e-06
Copper,treatment of copper cake,CN,Total HH,DALY,2.5602470110012445e-12,1.4063321025694981e-06
Copper,"platinum group metal mine operation, ore with high palladium content",IT,Total HH,DALY,1.7931636782968108e-12,9.8497669760552e-07
Copper,"platinum group metal mine operation, ore with high palladium content",FI,Total HH,DALY,1.7700253691177551e-12,9.72266929033245e-07
Copper,gold mine operation and refining,IT,Total HH,DALY,1.7306854563146869e-12,9.506576928737997e-07
Copper,"copper production, cathode, solvent extraction and electrowinning process",IN,Total HH,DALY,1.7015252858204853e-12,9.346401431193492e-07
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",BE,Total HH,DALY,1.656527968888345e-12,9.099233204615171e-07
Copper,gold mine operation and refining,FI,Total HH,DALY,1.5619307636964873e-12,8.579615035340803e-07
Copper,"platinum group metal mine operation, ore with high palladium content",PE,Total HH,DALY,1.5520956420576443e-12,8.525591157043328e-07
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",RoW,Total HH,DALY,1.497072797928896e-12,8.223353163051197e-07
Copper,gold mine operation and refining,PE,Total HH,DALY,1.2722053046908298e-12,6.988166193957346e-07
Copper,gold mine operation and refining,CN,Total HH,DALY,1.0402103063843848e-12,5.713828161915986e-07
Copper,"platinum group metal, extraction and refinery operations",AU,Total HH,DALY,1.010640697286201e-12,5.551403636639636e-07
Copper,"platinum group metal mine operation, ore with high palladium content",CN,Total HH,DALY,1.001563566537177e-12,5.501543368014302e-07
Copper,treatment of copper cake,SG,Total HH,DALY,9.657776952837977e-13,5.304973195894992e-07
Copper,treatment of copper scrap by electrolytic refining,IN,Total HH,DALY,7.586284244044554e-13,4.1671116207825336e-07
Copper,"platinum group metal, extraction and refinery operations",FI,Total HH,DALY,7.412399027827525e-13,4.0715972580364904e-07
Copper,"platinum group metal, extraction and refinery operations",IT,Total HH,DALY,7.199576074523425e-13,3.954694572432667e-07
Copper,"platinum group metal mine operation, ore with high palladium content",SE,Total HH,DALY,6.475990958929035e-13,3.5572325413750104e-07
Copper,cobalt production,FI,Total HH,DALY,6.406022778959914e-13,3.5187993365997977e-07
Copper,"platinum group metal mine operation, ore with high palladium content",ES,Total HH,DALY,6.315821466949863e-13,3.4692521639135136e-07
Copper,gold mine operation and refining,ES,Total HH,DALY,5.60333250111802e-13,3.07788519773004e-07
Copper,treatment of copper cake,JP,Total HH,DALY,5.110256183808993e-13,2.8070406069273555e-07
Copper,cobalt production,IT,Total HH,DALY,5.047922385395818e-13,2.772800933408799e-07
Copper,gold mine operation and refining,SE,Total HH,DALY,4.895987478756815e-13,2.689343776427774e-07
Copper,"platinum group metal, extraction and refinery operations",PE,Total HH,DALY,4.667396171403088e-13,2.563779605268306e-07
Copper,cobalt production,PE,Total HH,DALY,4.638068168673065e-13,2.547669866025862e-07
Copper,cobalt production,AU,Total HH,DALY,4.637908052871688e-13,2.547581915140405e-07
Copper,primary zinc production from concentrate,AU,Total HH,DALY,4.145857153192343e-13,2.27730058160351e-07
Copper,"platinum group metal, extraction and refinery operations",SE,Total HH,DALY,3.7743957409895496e-13,2.0732585080840906e-07
Copper,primary zinc production from concentrate,FI,Total HH,DALY,3.551685097695156e-13,1.950924559092847e-07
Copper,primary zinc production from concentrate,IT,Total HH,DALY,3.2237602340715565e-13,1.7707969147823706e-07
Copper,gold mine operation and refining,SG,Total HH,DALY,2.9824161431510363e-13,1.638227697293373e-07
Copper,"platinum group metal, extraction and refinery operations",CN,Total HH,DALY,2.945661869004261e-13,1.618038740752404e-07
Copper,"platinum group metal mine operation, ore with high palladium content",SG,Total HH,DALY,2.8532540154855383e-13,1.5672795247960902e-07
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",DE,Total HH,DALY,2.7820759401123605e-13,1.5281817299480592e-07
Copper,"platinum group metal, extraction and refinery operations",ES,Total HH,DALY,2.770316855580104e-13,1.5217225180034767e-07
Copper,cobalt production,SE,Total HH,DALY,2.7070996319623636e-13,1.4869975830159828e-07
Copper,primary zinc production from concentrate,PE,Total HH,DALY,2.62693187218484e-13,1.4429617951870106e-07
Copper,cobalt production,ES,Total HH,DALY,2.1122340646381188e-13,1.1602406175956273e-07
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",KR,Total HH,DALY,1.919435082319674e-13,1.0543370086812975e-07
Copper,cobalt production,CN,Total HH,DALY,1.7831572426234533e-13,9.794802077515055e-08
Copper,"platinum group metal mine operation, ore with high palladium content",JP,Total HH,DALY,1.634604865863115e-13,8.978810591328876e-08
Copper,gold mine operation and refining,JP,Total HH,DALY,1.580025201023721e-13,8.679006961127171e-08
Copper,primary zinc production from concentrate,CN,Total HH,DALY,1.3889420399107939e-13,7.629395800255326e-08
Copper,primary zinc production from concentrate,SE,Total HH,DALY,1.3366858237010225e-13,7.342354768281328e-08
Copper,primary zinc production from concentrate,ES,Total HH,DALY,1.2297040437808966e-13,6.754708690206775e-08
Copper,"platinum group metal, extraction and refinery operations",SG,Total HH,DALY,9.519098521079002e-14,5.228797760603548e-08
Copper,treatment of copper cake,IN,Total HH,DALY,7.454139806483945e-14,4.094525278949525e-08
Copper,cobalt production,SG,Total HH,DALY,6.864938047679745e-14,3.77087941793055e-08
Copper,"platinum group metal, extraction and refinery operations",JP,Total HH,DALY,5.924179412743618e-14,3.2541249550231845e-08
Copper,primary zinc production from concentrate,SG,Total HH,DALY,4.456417650022037e-14,2.4478900577770333e-08
Copper,gold mine operation and refining,IN,Total HH,DALY,3.7741963075021756e-14,2.0731489601715585e-08
Copper,"platinum group metal mine operation, ore with high palladium content",IN,Total HH,DALY,3.608070607262177e-14,1.981896864453661e-08
Copper,cobalt production,JP,Total HH,DALY,3.291566934757722e-14,1.8080428287643122e-08
Copper,"aluminium alloy production, Metallic Matrix Composite",CA,Total HH,DALY,2.583653872795825e-14,1.4191893858787572e-08
Copper,primary zinc production from concentrate,JP,Total HH,DALY,2.4673108906945705e-14,1.3552827120560322e-08
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",FI,Total HH,DALY,2.445153157286145e-14,1.3431115693191994e-08
Copper,"aluminium alloy production, Metallic Matrix Composite",US,Total HH,DALY,1.980608902669195e-14,1.0879395114963311e-08
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IT,Total HH,DALY,1.9168092234749766e-14,1.0528946362952558e-08
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",AU,Total HH,DALY,1.8860139677710588e-14,1.0359789416309666e-08
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",PE,Total HH,DALY,1.7478861974658946e-14,9.601059821853344e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",CD,Total HH,DALY,1.5003880447586782e-14,8.241563663931115e-09
Copper,"aluminium alloy production, AlLi",CA,Total HH,DALY,1.2674862310842511e-14,6.96224453609073e-09
Copper,"platinum group metal, extraction and refinery operations",IN,Total HH,DALY,1.2036689859228066e-14,6.611699295016553e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SE,Total HH,DALY,1.0182780178840018e-14,5.593355093230156e-09
Copper,"aluminium alloy production, AlLi",US,Total HH,DALY,9.342998042062552e-15,5.132066564021915e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",ES,Total HH,DALY,8.102334746163089e-15,4.450575827383672e-09
Copper,"aluminium alloy production, AlLi",CD,Total HH,DALY,7.52289421049305e-15,4.132291762080082e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",CN,Total HH,DALY,6.424977937146651e-15,3.529211319253326e-09
Copper,cobalt production,IN,Total HH,DALY,4.763965947529039e-15,2.6168249464874578e-09
Copper,primary zinc production from concentrate,IN,Total HH,DALY,4.684336470199858e-15,2.573084834772587e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",RU,Total HH,DALY,4.114811608441424e-15,2.2602474042978166e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",CL,Total HH,DALY,3.870323225621413e-15,2.125951041490769e-09
Copper,"aluminium alloy production, Metallic Matrix Composite",MX,Total HH,DALY,2.7713891590232482e-15,1.522311529434526e-09
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",SG,Total HH,DALY,2.3897061056175024e-15,1.3126547546371086e-09
Copper,"aluminium alloy production, AlLi",RU,Total HH,DALY,1.9390104451037855e-15,1.065089666914838e-09
Copper,"aluminium alloy production, AlLi",CL,Total HH,DALY,1.9266278293020603e-15,1.0582879520643087e-09
Copper,"aluminium alloy production, AlLi",MX,Total HH,DALY,1.3607569469644406e-15,7.4745763595762e-10
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",JP,Total HH,DALY,1.2975769351282753e-15,7.127531412334283e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",ZM,Total HH,DALY,7.850832868845906e-16,4.3124269837729424e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",CG,Total HH,DALY,5.77987276511242e-16,3.1748579662108146e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",TZ,Total HH,DALY,4.3674070146280134e-16,2.398996918370234e-10
Copper,"aluminium alloy production, AlLi",ZM,Total HH,DALY,3.9239490177478065e-16,2.1554074465442694e-10
Copper,"aluminium alloy production, AlLi",CG,Total HH,DALY,2.9071448704464456e-16,1.5968815276656498e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",BR,Total HH,DALY,2.6208948941803303e-16,1.4396457104757438e-10
Copper,"aluminium alloy production, AlLi",TZ,Total HH,DALY,2.172406861846523e-16,1.1932932629270983e-10
Copper,"aluminium alloy production, Metallic Matrix Composite",ZA,Total HH,DALY,2.1587732536876598e-16,1.1858043836333133e-10
Copper,"treatment of metal part of electronics scrap, in copper, anode, by electrolytic refining",IN,Total HH,DALY,1.920383591195103e-16,1.0548580203162514e-10
Copper,"aluminium alloy production, AlLi",BR,Total HH,DALY,1.313851545437226e-16,7.216927110624094e-11
Copper,"aluminium alloy production, AlLi",ZA,Total HH,DALY,9.946268372008067e-17,5.463440227533501e-11
Copper,"aluminium alloy production, Metallic Matrix Composite",RoW,Total HH,DALY,9.232060863835474e-17,5.0711292738156076e-11
Copper,"aluminium alloy production, Metallic Matrix Composite",BE,Total HH,DALY,7.622120226456243e-17,4.18679616382706e-11
Copper,"aluminium alloy production, AlLi",RoW,Total HH,DALY,4.5820093854236653e-17,2.5168770299534604e-11
Copper,"aluminium alloy production, AlLi",BE,Total HH,DALY,3.687397038373825e-17,2.0254705142519865e-11
Copper,"aluminium alloy production, Metallic Matrix Composite",KR,Total HH,DALY,1.2985776277672836e-17,7.1330281717367754e-12
Copper,"aluminium alloy production, Metallic Matrix Composite",DE,Total HH,DALY,1.2269167106313912e-17,6.739397995293894e-12
Copper,"aluminium alloy production, AlLi",KR,Total HH,DALY,6.4046599637869016e-18,3.5180507483895823e-12
Copper,"aluminium alloy production, AlLi",DE,Total HH,DALY,5.870999836708605e-18,3.224913654450344e-12
Copper,"aluminium alloy production, Metallic Matrix Composite",FI,Total HH,DALY,1.384092333502899e-18,7.602756582319896e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",AU,Total HH,DALY,1.194502299781942e-18,6.561347102674629e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",PE,Total HH,DALY,1.0240731177631833e-18,5.625187314741089e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",IT,Total HH,DALY,9.814387952781361e-19,5.390998909777091e-13
Copper,"aluminium alloy production, AlLi",FI,Total HH,DALY,7.136874605706223e-19,3.920252939224235e-13
Copper,"aluminium alloy production, AlLi",AU,Total HH,DALY,5.851983796259045e-19,3.2144682294452317e-13
Copper,"aluminium alloy production, AlLi",PE,Total HH,DALY,5.145963581228785e-19,2.8266545188174516e-13
Copper,"aluminium alloy production, AlLi",IT,Total HH,DALY,4.918666103437466e-19,2.701801042384332e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",CN,Total HH,DALY,4.3658343706997735e-19,2.398133072173875e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",SE,Total HH,DALY,4.1954734692946157e-19,2.304554599612723e-13
Copper,"aluminium alloy production, Metallic Matrix Composite",ES,Total HH,DALY,3.4055308673088266e-19,1.8706427014301164e-13
Copper,"aluminium alloy production, AlLi",CN,Total HH,DALY,2.1499291956619018e-19,1.1809463825634293e-13
Copper,"aluminium alloy production, AlLi",SE,Total HH,DALY,2.0448515856623766e-19,1.1232277266803709e-13
Copper,"aluminium alloy production, AlLi",ES,Total HH,DALY,1.6953501423740103e-19,9.312481647557641e-14
Copper,"aluminium alloy production, Metallic Matrix Composite",SG,Total HH,DALY,1.5437220162401763e-19,8.479595209185919e-14
Copper,"aluminium alloy production, AlLi",SG,Total HH,DALY,7.794143541992109e-20,4.2812877929507366e-14
Copper,"aluminium alloy production, Metallic Matrix Composite",JP,Total HH,DALY,7.213650630758753e-20,3.9624256625103475e-14
Copper,"aluminium alloy production, AlLi",JP,Total HH,DALY,3.518833841633415e-20,1.9328795127317578e-14
Copper,"aluminium alloy production, Metallic Matrix Composite",IN,Total HH,DALY,1.499079394211039e-20,8.234375305666143e-15
Copper,"aluminium alloy production, AlLi",IN,Total HH,DALY,7.32568890923947e-21,4.023967782105455e-15
Copper,treatment of used cable,AU,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",AU,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",AU,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,BE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",BE,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",BE,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,BR,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, pyrometallurgical processing",BR,Total HH,DALY,0.0,0.0
Copper,"treatment of non-Fe-Co-metals, from used Li-ion battery, hydrometallurgical processing",BR,Total HH,DALY,0.0,0.0
Copper,treatment of used cable,CA,Total HH,DALY,0.0,0.0
